playerId,playerName,position,gameId,gameDate,opponentAbbrev,homeRoadFlag,goals,assists,points,plusMinus,shots,pim,powerPlayGoals,powerPlayPoints,shorthandedGoals,shifts,toi,gameWinningGoals,otGoals
8482703,Colton Dach,forwards,2025020229,2025-11-07,CGY,R,0,0,0,0,3,5,0,0,0,19,14:01,0,0
8482703,Colton Dach,forwards,2025020216,2025-11-05,VAN,R,0,0,0,1,0,0,0,0,0,15,11:21,0,0
8482703,Colton Dach,forwards,2025020202,2025-11-03,SEA,R,0,0,0,-1,3,0,0,0,0,12,8:19,0,0
8482703,Colton Dach,forwards,2025020192,2025-11-01,EDM,R,0,0,0,0,1,2,0,0,0,16,10:29,0,0
8482703,Colton Dach,forwards,2025020174,2025-10-30,WPG,R,0,0,0,-2,1,4,0,0,0,24,15:29,0,0
8482703,Colton Dach,forwards,2025020160,2025-10-28,OTT,H,1,0,1,1,2,0,0,0,0,24,17:03,0,0
8482703,Colton Dach,forwards,2025020144,2025-10-26,LAK,H,0,0,0,-2,1,0,0,0,0,19,12:53,0,0
8482703,Colton Dach,forwards,2025020113,2025-10-23,TBL,R,0,0,0,0,1,0,0,0,0,20,14:17,0,0
8482703,Colton Dach,forwards,2025020091,2025-10-19,ANA,H,0,0,0,0,1,0,0,0,0,18,11:49,0,0
8482703,Colton Dach,forwards,2025020074,2025-10-17,VAN,H,0,0,0,0,4,0,0,0,0,12,8:41,0,0
8482703,Colton Dach,forwards,2025020059,2025-10-15,STL,R,0,0,0,-1,1,0,0,0,0,21,15:13,0,0
8482703,Colton Dach,forwards,2025020048,2025-10-13,UTA,H,0,1,1,-1,0,0,0,1,0,21,15:47,0,0
8482703,Colton Dach,forwards,2025020031,2025-10-11,MTL,H,0,0,0,0,0,2,0,0,0,21,16:02,0,0
8482703,Colton Dach,forwards,2025020008,2025-10-09,BOS,R,0,1,1,0,2,0,0,0,0,19,13:22,0,0
8482703,Colton Dach,forwards,2025020001,2025-10-07,FLA,R,0,0,0,0,1,0,0,0,0,22,13:29,0,0
8477450,Jason Dickinson,forwards,2025021132,2026-03-24,UTA,R,0,0,0,0,0,2,0,0,0,24,16:36,0,0
8477450,Jason Dickinson,forwards,2025021109,2026-03-21,TBL,H,0,0,0,0,2,0,0,0,0,21,15:44,0,0
8477450,Jason Dickinson,forwards,2025021089,2026-03-19,FLA,H,0,0,0,-2,1,0,0,0,0,21,14:40,0,0
8477450,Jason Dickinson,forwards,2025021073,2026-03-17,SJS,H,0,1,1,0,3,0,0,0,0,24,16:31,0,0
8477450,Jason Dickinson,forwards,2025021061,2026-03-15,NSH,H,0,0,0,1,2,0,0,0,0,30,18:54,0,0
8477450,Jason Dickinson,forwards,2025021042,2026-03-13,STL,R,0,0,0,-2,0,0,0,0,0,22,13:28,0,0
8477450,Jason Dickinson,forwards,2025021034,2026-03-12,DAL,R,1,0,1,0,1,6,0,0,0,19,13:16,0,0
8477450,Jason Dickinson,forwards,2025021023,2026-03-10,COL,R,0,0,0,0,2,0,0,0,0,23,17:14,0,0
8477450,Jason Dickinson,forwards,2025021007,2026-03-08,VGK,R,0,0,0,0,1,0,0,0,0,20,15:33,0,0
8477450,Jason Dickinson,forwards,2025020986,2026-03-06,CAR,H,0,0,0,1,0,0,0,0,0,19,12:43,0,0
8477450,Jason Dickinson,forwards,2025020964,2026-03-03,WPG,R,0,0,0,-1,1,0,0,0,0,19,15:07,0,0
8477450,Jason Dickinson,forwards,2025020949,2026-03-01,UTA,R,0,0,0,0,0,0,0,0,0,23,15:39,0,0
8477450,Jason Dickinson,forwards,2025020938,2026-02-28,COL,R,0,0,0,0,0,0,0,0,0,23,17:37,0,0
8477450,Jason Dickinson,forwards,2025020926,2026-02-26,NSH,R,0,0,0,0,0,0,0,0,0,19,13:44,0,0
8477450,Jason Dickinson,forwards,2025020894,2026-02-04,CBJ,R,0,0,0,-1,1,0,0,0,0,19,15:07,0,0
8477450,Jason Dickinson,forwards,2025020881,2026-02-02,SJS,H,0,2,2,3,0,0,0,0,0,23,16:55,0,0
8477450,Jason Dickinson,forwards,2025020858,2026-01-30,CBJ,H,0,0,0,0,0,0,0,0,0,21,16:06,0,0
8477450,Jason Dickinson,forwards,2025020850,2026-01-29,PIT,R,0,0,0,-2,0,0,0,0,0,22,18:35,0,0
8477450,Jason Dickinson,forwards,2025020837,2026-01-27,MIN,R,0,1,1,1,0,0,0,0,0,23,16:34,0,0
8477450,Jason Dickinson,forwards,2025020823,2026-01-25,FLA,H,0,0,0,-1,2,0,0,0,0,20,16:28,0,0
8477450,Jason Dickinson,forwards,2025020803,2026-01-23,TBL,H,0,0,0,0,1,2,0,0,0,19,15:20,0,0
8477450,Jason Dickinson,forwards,2025020776,2026-01-19,WPG,H,1,0,1,2,3,0,0,0,0,20,18:34,1,0
8477450,Jason Dickinson,forwards,2025020763,2026-01-17,BOS,H,0,0,0,-1,1,0,0,0,0,21,15:37,0,0
8477450,Jason Dickinson,forwards,2025020745,2026-01-15,CGY,H,0,0,0,0,2,0,0,0,0,19,13:25,0,0
8477450,Jason Dickinson,forwards,2025020722,2026-01-12,EDM,H,0,0,0,-2,2,0,0,0,0,19,16:24,0,0
8477450,Jason Dickinson,forwards,2025020707,2026-01-10,NSH,R,0,0,0,0,1,0,0,0,0,22,15:57,0,0
8477450,Jason Dickinson,forwards,2025020694,2026-01-09,WSH,H,0,0,0,-1,0,0,0,0,0,21,14:17,0,0
8477450,Jason Dickinson,forwards,2025020679,2026-01-07,STL,H,1,0,1,2,3,0,0,0,0,26,14:54,0,0
8477450,Jason Dickinson,forwards,2025020661,2026-01-04,VGK,H,0,0,0,-1,0,0,0,0,0,22,17:06,0,0
8477450,Jason Dickinson,forwards,2025020652,2026-01-03,WSH,R,0,0,0,1,1,0,0,0,0,21,17:21,0,0
8477450,Jason Dickinson,forwards,2025020637,2026-01-01,DAL,H,0,0,0,-1,0,0,0,0,0,23,18:48,0,0
8477450,Jason Dickinson,forwards,2025020620,2025-12-30,NYI,H,0,0,0,0,0,0,0,0,0,7,5:28,0,0
8477450,Jason Dickinson,forwards,2025020604,2025-12-28,PIT,H,0,1,1,0,2,0,0,0,0,23,17:56,0,0
8477450,Jason Dickinson,forwards,2025020596,2025-12-27,DAL,R,1,0,1,3,1,0,0,0,0,24,17:55,0,0
8477450,Jason Dickinson,forwards,2025020583,2025-12-23,PHI,H,0,0,0,-1,1,0,0,0,0,21,15:35,0,0
8477450,Jason Dickinson,forwards,2025020551,2025-12-20,OTT,R,0,0,0,2,2,2,0,0,0,26,17:39,0,0
8477450,Jason Dickinson,forwards,2025020536,2025-12-18,MTL,R,0,0,0,-2,1,0,0,0,0,22,19:01,0,0
8477450,Jason Dickinson,forwards,2025020520,2025-12-16,TOR,R,1,0,1,0,2,0,0,0,1,28,17:41,0,0
8477450,Jason Dickinson,forwards,2025020504,2025-12-13,DET,H,0,0,0,0,1,0,0,0,0,19,14:28,0,0
8477450,Jason Dickinson,forwards,2025020493,2025-12-12,STL,R,0,0,0,0,3,0,0,0,0,17,13:56,0,0
8477450,Jason Dickinson,forwards,2025020476,2025-12-10,NYR,H,0,1,1,1,0,2,0,0,0,19,15:27,0,0
8477450,Jason Dickinson,forwards,2025020460,2025-12-07,ANA,R,0,0,0,-3,1,0,0,0,0,23,15:00,0,0
8477450,Jason Dickinson,forwards,2025020449,2025-12-06,LAK,R,0,0,0,-2,0,0,0,0,0,20,14:00,0,0
8477450,Jason Dickinson,forwards,2025020435,2025-12-04,LAK,R,0,0,0,0,2,0,0,0,0,22,17:52,0,0
8477450,Jason Dickinson,forwards,2025020419,2025-12-02,VGK,R,0,0,0,0,2,0,0,0,0,23,14:18,0,0
8477450,Jason Dickinson,forwards,2025020403,2025-11-30,ANA,H,0,0,0,-1,0,0,0,0,0,25,16:57,0,0
8477450,Jason Dickinson,forwards,2025020389,2025-11-28,NSH,H,0,0,0,-2,1,0,0,0,0,18,14:01,0,0
8477450,Jason Dickinson,forwards,2025020370,2025-11-26,MIN,H,1,0,1,1,4,0,0,0,0,29,19:35,0,0
8477450,Jason Dickinson,forwards,2025020350,2025-11-23,COL,H,0,0,0,0,1,2,0,0,0,24,16:23,0,0
8477450,Jason Dickinson,forwards,2025020174,2025-10-30,WPG,R,0,0,0,-2,1,0,0,0,0,13,8:08,0,0
8477450,Jason Dickinson,forwards,2025020160,2025-10-28,OTT,H,0,1,1,-1,1,0,0,0,0,23,17:38,0,0
8477450,Jason Dickinson,forwards,2025020144,2025-10-26,LAK,H,0,0,0,-1,1,0,0,0,0,23,14:54,0,0
8477450,Jason Dickinson,forwards,2025020074,2025-10-17,VAN,H,0,0,0,-1,1,0,0,0,0,29,19:46,0,0
8477450,Jason Dickinson,forwards,2025020059,2025-10-15,STL,R,1,0,1,3,2,0,0,0,0,23,16:39,0,0
8477450,Jason Dickinson,forwards,2025020048,2025-10-13,UTA,H,0,1,1,1,3,0,0,0,0,21,15:23,0,0
8477450,Jason Dickinson,forwards,2025020008,2025-10-09,BOS,R,0,0,0,0,0,2,0,0,0,14,8:25,0,0
8477450,Jason Dickinson,forwards,2025020001,2025-10-07,FLA,R,0,0,0,0,1,0,0,0,0,25,14:14,0,0
8477934,Leon Draisaitl,forwards,2025021061,2026-03-15,NSH,H,1,0,1,0,2,0,1,1,0,6,3:12,0,0
8477934,Leon Draisaitl,forwards,2025021042,2026-03-13,STL,R,0,1,1,1,3,0,0,0,0,23,21:06,0,0
8477934,Leon Draisaitl,forwards,2025021034,2026-03-12,DAL,R,0,1,1,1,0,2,0,0,0,19,17:36,0,0
8477934,Leon Draisaitl,forwards,2025021023,2026-03-10,COL,R,0,2,2,-1,5,0,0,1,0,25,22:51,0,0
8477934,Leon Draisaitl,forwards,2025021007,2026-03-08,VGK,R,1,0,1,0,2,0,0,0,0,23,20:59,1,0
8477934,Leon Draisaitl,forwards,2025020986,2026-03-06,CAR,H,0,1,1,-2,0,0,0,1,0,21,21:27,0,0
8477934,Leon Draisaitl,forwards,2025020966,2026-03-03,OTT,H,2,3,5,2,4,0,0,2,0,25,23:08,0,0
8477934,Leon Draisaitl,forwards,2025020936,2026-02-28,SJS,R,1,0,1,0,5,0,1,1,0,21,21:47,0,0
8477934,Leon Draisaitl,forwards,2025020929,2026-02-26,LAK,R,1,3,4,2,1,0,1,2,0,21,14:52,0,0
8477934,Leon Draisaitl,forwards,2025020917,2026-02-25,ANA,R,0,0,0,-2,3,0,0,0,0,24,20:35,0,0
8477934,Leon Draisaitl,forwards,2025020900,2026-02-04,CGY,R,2,0,2,1,5,0,2,2,0,21,25:27,0,0
8477934,Leon Draisaitl,forwards,2025020891,2026-02-03,TOR,H,0,0,0,-1,4,0,0,0,0,23,20:47,0,0
8477934,Leon Draisaitl,forwards,2025020871,2026-01-31,MIN,H,1,0,1,-2,5,0,0,0,0,17,17:22,0,0
8477934,Leon Draisaitl,forwards,2025020854,2026-01-29,SJS,H,1,2,3,3,2,0,0,0,0,22,25:20,0,0
8477934,Leon Draisaitl,forwards,2025020829,2026-01-26,ANA,H,0,4,4,2,1,0,0,1,0,24,20:09,0,0
8477934,Leon Draisaitl,forwards,2025020818,2026-01-24,WSH,H,0,3,3,2,4,2,0,0,0,23,26:16,0,0
8477934,Leon Draisaitl,forwards,2025020800,2026-01-22,PIT,H,0,0,0,-1,4,0,0,0,0,17,19:17,0,0
8477934,Leon Draisaitl,forwards,2025020747,2026-01-15,NYI,H,0,0,0,0,1,2,0,0,0,20,24:40,0,0
8477934,Leon Draisaitl,forwards,2025020731,2026-01-13,NSH,R,1,2,3,0,4,0,0,2,0,23,23:59,0,0
8477934,Leon Draisaitl,forwards,2025020722,2026-01-12,CHI,R,1,0,1,1,1,0,0,0,0,19,21:11,0,0
8477934,Leon Draisaitl,forwards,2025020709,2026-01-10,LAK,H,2,0,2,2,8,0,0,0,0,24,27:27,0,0
8477934,Leon Draisaitl,forwards,2025020690,2026-01-08,WPG,R,0,1,1,2,2,0,0,0,0,22,20:31,0,0
8477934,Leon Draisaitl,forwards,2025020674,2026-01-06,NSH,H,1,2,3,0,3,0,0,1,0,19,19:12,0,0
8477934,Leon Draisaitl,forwards,2025020647,2026-01-03,PHI,H,0,0,0,-3,1,0,0,0,0,23,21:13,0,0
8477934,Leon Draisaitl,forwards,2025020631,2025-12-31,BOS,H,0,1,1,-2,8,0,0,0,0,20,23:21,0,0
8477934,Leon Draisaitl,forwards,2025020609,2025-12-29,WPG,R,0,0,0,0,1,2,0,0,0,24,21:18,0,0
8477934,Leon Draisaitl,forwards,2025020598,2025-12-27,CGY,R,0,1,1,-1,2,2,0,1,0,21,24:23,0,0
8477934,Leon Draisaitl,forwards,2025020585,2025-12-23,CGY,H,3,0,3,0,4,0,3,3,0,20,18:49,1,0
8477934,Leon Draisaitl,forwards,2025020570,2025-12-21,VGK,H,0,2,2,0,3,2,0,1,0,26,22:17,0,0
8477934,Leon Draisaitl,forwards,2025020552,2025-12-20,MIN,R,0,2,2,-2,5,4,0,1,0,23,22:07,0,0
8477934,Leon Draisaitl,forwards,2025020534,2025-12-18,BOS,R,0,1,1,1,4,0,0,1,0,26,22:50,0,0
8477934,Leon Draisaitl,forwards,2025020524,2025-12-16,PIT,R,0,4,4,0,3,2,0,3,0,18,18:02,0,0
8477934,Leon Draisaitl,forwards,2025020512,2025-12-14,MTL,R,0,0,0,-1,4,0,0,0,0,20,25:55,0,0
8477934,Leon Draisaitl,forwards,2025020499,2025-12-13,TOR,R,0,3,3,3,3,0,0,0,0,19,21:08,0,0
8477934,Leon Draisaitl,forwards,2025020491,2025-12-11,DET,H,0,2,2,1,1,0,0,1,0,22,21:00,0,0
8477934,Leon Draisaitl,forwards,2025020474,2025-12-09,BUF,H,0,1,1,1,7,0,0,0,0,23,24:19,0,0
8477934,Leon Draisaitl,forwards,2025020450,2025-12-06,WPG,H,1,1,2,1,1,0,0,1,0,19,16:20,0,0
8477934,Leon Draisaitl,forwards,2025020434,2025-12-04,SEA,H,1,3,4,1,3,0,1,3,0,21,17:10,0,0
8477934,Leon Draisaitl,forwards,2025020418,2025-12-02,MIN,H,0,0,0,-1,3,0,0,0,0,23,22:58,0,0
8477934,Leon Draisaitl,forwards,2025020393,2025-11-29,SEA,R,1,1,2,1,3,2,0,1,0,20,21:15,0,0
8477934,Leon Draisaitl,forwards,2025020360,2025-11-25,DAL,H,0,1,1,-2,2,0,0,0,0,22,18:49,0,0
8477934,Leon Draisaitl,forwards,2025020338,2025-11-22,FLA,R,0,1,1,1,3,0,0,0,0,25,22:27,0,0
8477934,Leon Draisaitl,forwards,2025020322,2025-11-20,TBL,R,0,1,1,0,1,0,0,0,0,27,23:14,0,0
8477934,Leon Draisaitl,forwards,2025020315,2025-11-19,WSH,R,1,1,2,-3,3,0,1,1,0,21,23:26,0,0
8477934,Leon Draisaitl,forwards,2025020302,2025-11-17,BUF,R,0,1,1,0,2,0,0,0,0,21,23:07,0,0
8477934,Leon Draisaitl,forwards,2025020289,2025-11-15,CAR,R,1,2,3,2,3,2,0,1,0,26,20:52,1,1
8477934,Leon Draisaitl,forwards,2025020274,2025-11-13,CBJ,R,2,0,2,2,4,0,0,0,0,23,24:25,0,0
8477934,Leon Draisaitl,forwards,2025020266,2025-11-12,PHI,R,0,0,0,0,0,0,0,0,0,25,22:07,0,0
8477934,Leon Draisaitl,forwards,2025020254,2025-11-10,CBJ,H,0,0,0,3,2,0,0,0,0,24,23:51,0,0
8477934,Leon Draisaitl,forwards,2025020240,2025-11-08,COL,H,0,1,1,-3,1,0,0,1,0,19,18:37,0,0
8477934,Leon Draisaitl,forwards,2025020207,2025-11-04,DAL,R,1,0,1,0,2,2,1,1,0,28,24:16,0,0
8477934,Leon Draisaitl,forwards,2025020200,2025-11-03,STL,R,0,0,0,-1,0,0,0,0,0,21,19:26,0,0
8477934,Leon Draisaitl,forwards,2025020192,2025-11-01,CHI,H,1,1,2,1,3,0,1,1,0,22,22:22,0,0
8477934,Leon Draisaitl,forwards,2025020175,2025-10-30,NYR,H,0,1,1,1,3,0,0,1,0,26,25:14,0,0
8477934,Leon Draisaitl,forwards,2025020162,2025-10-28,UTA,H,1,1,2,2,4,0,0,0,0,26,20:43,0,0
8477934,Leon Draisaitl,forwards,2025020147,2025-10-26,VAN,R,2,0,2,1,3,0,1,1,0,24,20:55,0,0
8477934,Leon Draisaitl,forwards,2025020139,2025-10-25,SEA,R,0,2,2,1,5,0,0,1,0,25,21:59,0,0
8477934,Leon Draisaitl,forwards,2025020122,2025-10-23,MTL,H,1,0,1,0,4,0,1,1,0,21,22:23,0,0
8477934,Leon Draisaitl,forwards,2025020099,2025-10-21,OTT,R,0,1,1,1,2,0,0,0,0,25,23:11,0,0
8477934,Leon Draisaitl,forwards,2025020090,2025-10-19,DET,R,1,0,1,-1,1,0,0,0,0,22,20:33,0,0
8477934,Leon Draisaitl,forwards,2025020078,2025-10-18,NJD,R,0,0,0,-1,2,0,0,0,0,20,22:20,0,0
8477934,Leon Draisaitl,forwards,2025020065,2025-10-16,NYI,R,1,0,1,-1,2,0,1,1,0,26,25:22,0,0
8477934,Leon Draisaitl,forwards,2025020051,2025-10-14,NYR,R,0,0,0,0,1,2,0,0,0,21,20:17,0,0
8477934,Leon Draisaitl,forwards,2025020035,2025-10-11,VAN,H,1,0,1,1,2,0,0,0,1,20,24:11,0,0
8477934,Leon Draisaitl,forwards,2025020006,2025-10-08,CGY,H,1,1,2,0,6,0,1,2,0,23,24:40,0,0
8479365,Trent Frederic,forwards,2025021089,2026-03-19,FLA,H,0,0,0,0,1,0,0,0,0,11,9:03,0,0
8479365,Trent Frederic,forwards,2025021073,2026-03-17,SJS,H,0,1,1,1,1,0,0,0,0,12,7:01,0,0
8479365,Trent Frederic,forwards,2025021061,2026-03-15,NSH,H,0,0,0,-1,1,2,0,0,0,16,9:53,0,0
8479365,Trent Frederic,forwards,2025021042,2026-03-13,STL,R,0,0,0,0,2,0,0,0,0,14,9:16,0,0
8479365,Trent Frederic,forwards,2025021034,2026-03-12,DAL,R,0,0,0,0,0,4,0,0,0,16,11:49,0,0
8479365,Trent Frederic,forwards,2025021023,2026-03-10,COL,R,0,0,0,0,1,5,0,0,0,12,8:49,0,0
8479365,Trent Frederic,forwards,2025021007,2026-03-08,VGK,R,1,0,1,1,2,0,0,0,0,15,10:59,0,0
8479365,Trent Frederic,forwards,2025020986,2026-03-06,CAR,H,0,0,0,-3,0,0,0,0,0,13,9:43,0,0
8479365,Trent Frederic,forwards,2025020966,2026-03-03,OTT,H,0,0,0,-1,0,0,0,0,0,15,10:21,0,0
8479365,Trent Frederic,forwards,2025020936,2026-02-28,SJS,R,1,0,1,1,2,0,0,0,0,18,12:38,0,0
8479365,Trent Frederic,forwards,2025020929,2026-02-26,LAK,R,0,0,0,0,3,0,0,0,0,23,15:56,0,0
8479365,Trent Frederic,forwards,2025020917,2026-02-25,ANA,R,0,0,0,-1,1,0,0,0,0,15,11:14,0,0
8479365,Trent Frederic,forwards,2025020891,2026-02-03,TOR,H,0,0,0,-1,2,10,0,0,0,16,11:35,0,0
8479365,Trent Frederic,forwards,2025020871,2026-01-31,MIN,H,0,0,0,-1,0,0,0,0,0,12,10:22,0,0
8479365,Trent Frederic,forwards,2025020854,2026-01-29,SJS,H,0,0,0,0,2,0,0,0,0,14,8:26,0,0
8479365,Trent Frederic,forwards,2025020829,2026-01-26,ANA,H,0,0,0,0,3,0,0,0,0,13,7:59,0,0
8479365,Trent Frederic,forwards,2025020818,2026-01-24,WSH,H,0,0,0,0,0,0,0,0,0,15,7:48,0,0
8479365,Trent Frederic,forwards,2025020800,2026-01-22,PIT,H,0,0,0,-1,1,0,0,0,0,14,11:19,0,0
8479365,Trent Frederic,forwards,2025020786,2026-01-20,NJD,H,0,0,0,-1,0,0,0,0,0,17,13:55,0,0
8479365,Trent Frederic,forwards,2025020769,2026-01-18,STL,H,0,0,0,0,0,0,0,0,0,16,11:14,0,0
8479365,Trent Frederic,forwards,2025020764,2026-01-17,VAN,R,0,0,0,2,1,0,0,0,0,16,14:01,0,0
8479365,Trent Frederic,forwards,2025020747,2026-01-15,NYI,H,0,0,0,0,0,0,0,0,0,12,8:47,0,0
8479365,Trent Frederic,forwards,2025020731,2026-01-13,NSH,R,0,0,0,-1,0,0,0,0,0,10,6:53,0,0
8479365,Trent Frederic,forwards,2025020722,2026-01-12,CHI,R,0,0,0,0,3,0,0,0,0,16,9:28,0,0
8479365,Trent Frederic,forwards,2025020709,2026-01-10,LAK,H,0,0,0,0,0,0,0,0,0,15,9:19,0,0
8479365,Trent Frederic,forwards,2025020690,2026-01-08,WPG,R,0,0,0,0,0,5,0,0,0,9,6:47,0,0
8479365,Trent Frederic,forwards,2025020647,2026-01-03,PHI,H,0,0,0,0,0,0,0,0,0,11,8:39,0,0
8479365,Trent Frederic,forwards,2025020631,2025-12-31,BOS,H,0,0,0,0,0,0,0,0,0,14,10:51,0,0
8479365,Trent Frederic,forwards,2025020609,2025-12-29,WPG,R,0,0,0,0,1,0,0,0,0,12,8:55,0,0
8479365,Trent Frederic,forwards,2025020598,2025-12-27,CGY,R,0,0,0,-1,0,0,0,0,0,10,7:15,0,0
8479365,Trent Frederic,forwards,2025020585,2025-12-23,CGY,H,0,0,0,0,1,5,0,0,0,15,8:37,0,0
8479365,Trent Frederic,forwards,2025020552,2025-12-20,MIN,R,0,0,0,0,0,0,0,0,0,16,11:49,0,0
8479365,Trent Frederic,forwards,2025020534,2025-12-18,BOS,R,0,0,0,0,0,0,0,0,0,19,11:40,0,0
8479365,Trent Frederic,forwards,2025020524,2025-12-16,PIT,R,0,0,0,0,0,0,0,0,0,12,7:42,0,0
8479365,Trent Frederic,forwards,2025020512,2025-12-14,MTL,R,0,0,0,-1,0,2,0,0,0,14,9:35,0,0
8479365,Trent Frederic,forwards,2025020499,2025-12-13,TOR,R,0,0,0,-1,1,0,0,0,0,16,13:39,0,0
8479365,Trent Frederic,forwards,2025020491,2025-12-11,DET,H,0,0,0,-1,0,0,0,0,0,13,9:15,0,0
8479365,Trent Frederic,forwards,2025020474,2025-12-09,BUF,H,0,0,0,0,1,0,0,0,0,12,6:57,0,0
8479365,Trent Frederic,forwards,2025020450,2025-12-06,WPG,H,0,1,1,1,3,0,0,0,0,14,11:39,0,0
8479365,Trent Frederic,forwards,2025020434,2025-12-04,SEA,H,0,0,0,0,1,0,0,0,0,15,10:01,0,0
8479365,Trent Frederic,forwards,2025020418,2025-12-02,MIN,H,0,0,0,0,2,0,0,0,0,11,8:30,0,0
